大连,PHP,7,PHP,15-50人,艾迪互动,后端开发,有能力潜质的人会有更多的价值空间。,5,"年底双薪,带薪年假,扁平管理,领导好",2016-05-23
北京,PHP,25,PHP,15-50人,松鼠互联,后端开发,A轮公司，持续股权激励,15,"年底双薪,节日礼物,技能培训,绩效奖金",2016-04-28
大连,PHP,12,PHP,50-150人,隆基信息,后端开发,福利待遇优厚，五险一金，弹性工作制,6,"节日礼物,年底双薪,带薪年假,绩效奖金",2016-04-29
上海,PHP,20,PHP,15-50人,多聚智能,后端开发,福利待遇丰厚,10,,2016-05-25
杭州,PHP开发,6,PHP,15-50人,杭州艺高,后端开发,你想要的我们都有！,3,,2016-05-23
深圳,PHP,10,PHP,50-150人,国富通,后端开发,五险一金，年终奖金，双休，一年两次调薪,6,"节日礼物,年底双薪,专项奖金,带薪年假",2016-05-23
北京,PHP,20,PHP,2000人以上,华赢凯来,后端开发,技术大牛 高可用平台,10,"技能培训,带薪年假,绩效奖金,岗位晋升",2016-04-11
上海,PHP,20,PHP,15-50人,单品,后端开发,成长空间大，办公环境nice~~福利待遇佳,10,,2016-04-15
上海,PHP工程师,20,PHP,15-50人,即影,后端开发,央视旗下企业 期权诱惑,10,"年终分红,绩效奖金,五险一金,交通补助",2016-04-22
北京,PHP,15,PHP,15-50人,锐达信创,后端开发,五险一金、股票期权、创业团队、,10,"技能培训,节日礼物,股票期权,带薪年假",2016-05-04
北京,PHP工程师,20,PHP,15-50人,通宝图金融,后端开发,互联网金融，平台好前景好，绩效优厚,15,"绩效奖金,年底双薪,扁平管理,额外带薪年假",2016-05-19
北京,PHP开发工程师,30,PHP,150-500人,出门问问,后端开发,免费午餐，行业大牛带队，谷歌技术氛围,15,"帅哥多,美女多,绩效奖金,股票期权",2016-04-25
杭州,PHP,15,PHP,150-500人,杭州他山网络有限公司,后端开发,工资高、福利好、发展机会大,8,"年底双薪,绩效奖金,五险一金,午餐补助",1天前发布
成都,PHP开发工程师,10,PHP,15-50人,平凡谷,后端开发,一起创业，一起创收,6,"岗位晋升,扁平管理,帅哥多,美女多",2016-05-23
广州,PHP,20,PHP,50-150人,摆渡人,后端开发,技术大牛带你装逼带你飞,10,,2016-05-12
北京,PHP开发工程师,20,PHP,150-500人,永信至诚,后端开发,六险一金、带薪年假、餐补,15,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-05-26
深圳,PHP开发工程师,18,PHP,15-50人,易商互联,后端开发,稳定收入、良好的职业发展前景,10,,2016-04-25
苏州,PHP,20,PHP,50-150人,昆山市那美信息科技有限公司,后端开发,五险一金 年底双薪 年底旅游 美女如云,10,,2016-05-20
广州,PHP开发工程师,16,PHP,15-50人,奇艺果,后端开发,高薪，弹性工作,10,"全员期权,包睡醒,不用买衣服了,花园海景",2016-05-23
深圳,PHP开发工程师,18,PHP,2000人以上,元征科技,后端开发,五险一金 伙食补贴 绩效奖金 定期体检,10,,1天前发布
南京,PHP,12,PHP,少于15人,任悠扬,后端开发,老板直招，团队和老板一起工作，自主控制,6,"技能培训,股票期权,岗位晋升,扁平管理",2016-05-17
西安,PHP,10,PHP,500-2000人,中润四方西安分公司,后端开发,双休，五险一金，节日、生日福利,5,"带薪年假,五险一金,午餐补助",2016-05-27
上海,PHP研发工程师,30,PHP,50-150人,上海数据交易中心,后端开发,互联网大数据 发展前景广阔 国有控股,15,,2016-05-26
深圳,PHP,15,PHP,少于15人,亿幕,后端开发,股票期权 扁平管理 弹性工作 五险一金,8,"年底双薪,股票期权,环境优美,扁平管理",2016-05-23
北京,PHP,28,PHP,15-50人,创宏世纪,后端开发,研发 经理 总监 期权 海外旅游 奖金,14,"股票期权,专项奖金,带薪年假,年度旅游",2016-05-16
北京,PHP,9,PHP,15-50人,军朗广告,后端开发,福利待遇优厚，发展前景广阔,7,,2016-05-19
深圳,PHP,15,PHP,50-150人,天英教育,后端开发,上市公司+美女云集+高颜值团队+福利无上限,8,"五天制,五险一金,补充保险,定期体检",2016-05-12
深圳,PHP工程师,20,PHP,150-500人,响巢看看,前端开发,有竞争力的薪酬、无限前景、双休,15,"年底双薪,股票期权,带薪年假,绩效奖金",2016-05-23
深圳,PHP,18,PHP,150-500人,易思博电商,后端开发,五险一金 带薪年假,12,,2016-05-24
深圳,PHP,12,PHP,50-150人,伟创联盟,后端开发,基本工资+提成，五险一金，双休,8,"年底双薪,专项奖金,带薪年假,绩效奖金",2016-05-23
深圳,PHP,15,PHP,15-50人,大海网络有限公司,后端开发,高薪诚聘,8,,2016-05-24
深圳,PHP,10,PHP,50-150人,誉托科技,后端开发,办公环境好，发展空间大,6,,2016-05-14
广州,PHP,12,PHP,少于15人,邻达网络,后端开发,五险一金 双休 期权鼓励,6,"年底双薪,股票期权,带薪年假,绩效奖金",2016-05-16
上海,PHP,20,PHP,150-500人,爱抢购,后端开发,高速发展阶段，个人发展空间巨大！,15,"节日礼物,股票期权,带薪年假,岗位晋升",2016-05-19
深圳,PHP,12,PHP,50-150人,浩信游戏,后端开发,项目奖金、期权、和腾讯大牛一起、零食不断,8,,1天前发布
广州,PHP工程师,14,PHP,2000人以上,时代邻里邦,移动开发,中国房地产50强旗下，待遇从优！,7,"年终分红,绩效奖金,专项奖金,年底双薪",2016-05-27
广州,PHP开发工程师,12,PHP,15-50人,筷子科技,后端开发,已获Pre-A轮投资，早加入有期权。,6,"年底双薪,股票期权,带薪年假,资源好",1天前发布
北京,PHP,30,PHP,150-500人,太合音乐（百度音乐）,后端开发,不打卡、饭补、技术大牛,15,"带薪年假,岗位晋升,扁平管理,定期体检",2016-04-22
广州,PHP,10,PHP,少于15人,本衣网,后端开发,发展空间大，领导好,8,"年底双薪,午餐补助,交通补助,领导好",2016-05-11
北京,PHP,12,PHP,15-50人,绿诺网,后端开发,五险一金 带薪年假 定期度假 期权分配,12,,2016-05-26
广州,PHP,15,PHP,15-50人,IBOS,后端开发,搞技术我们是认真的！,10,"人靠谱事靠谱,效率高加班少,团队输出特高,有钱也不任性",2016-05-20
北京,PHP开发,20,PHP,50-150人,迈特克科技,前端开发,金融产品开发，第一视角打造新生代交易系统,10,"免费交易训练,福利匹配一线,团队气氛优良,金融技术跨界",3天前发布
上海,PHP工程师,15,PHP,150-500人,禾米,后端开发,五险一金、员工旅游、年终奖金、交通补贴,10,"美女多,帅哥多,五险一金",2016-05-20
北京,PHP开发工程师,20,PHP,15-50人,易百送,后端开发,五险一金；出国旅游；年终奖,15,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-05-12
北京,php工程师,20,PHP,15-50人,腰果公考,后端开发,接触知识机会多，技术成长空间大,10,"年底双薪,节日礼物,技能培训,岗位晋升",2016-04-08
北京,PHP开发工程师,25,PHP,2000人以上,中科软,后端开发,五险一金 补充医疗 免费午餐 年底奖金,15,"节日礼物,绩效奖金,定期体检,五险一金",2016-05-19
上海,PHP工程师,18,PHP,15-50人,Hugme Marketing,后端开发,五险一金 双休 度假 令人愉悦的工作环境,10,"带薪年假,领导好,扁平管理,五险一金",2016-04-18
北京,PHP开发工程师,30,PHP,2000人以上,乐视,后端开发,绩效奖金，通讯补助，班车，餐补，妹子多！,15,"股票期权,交通补助,通讯津贴,带薪年假",2016-04-21
郑州,PHP,8,PHP,少于15人,钢贸人,后端开发,公司期权，每个人都是核心。,5,,2016-05-03
北京,PHP,30,PHP,15-50人,80创成,后端开发,弹性工作、单身美女如云,18,"绩效奖金,岗位晋升,帅哥多,五险一金",2016-04-08
杭州,PHP开发工程师,12,PHP,150-500人,乐邦,后端开发,年轻有活力有爱的小伙伴们、融洽的办公氛围,6,"技能培训,节日礼物,带薪年假,绩效奖金",2016-05-20
上海,PHP开发工程师,24,PHP,15-50人,单品,后端开发,发展空间大，五险一金，环境nice~~,12,,2016-04-15
北京,PHP开发工程师,25,PHP,2000人以上,鹏博士电信传媒集团,后端开发,五险一金，加班补助，带薪年假,13,"带薪年假,岗位晋升,扁平管理,管理规范",2016-05-26
郑州,PHP工程师,10,PHP,15-50人,爱锐网,后端开发,"大牛带队,不用加班,带薪年假,五险一金",5,"带薪年假,年度旅游,岗位晋升,专项奖金",2016-05-04
郑州,PHP,8,PHP,15-50人,科梦多科技,后端开发,五险一金，项目提成，无束缚，公司资源丰富,5,"节日礼物,年底双薪,专项奖金,绩效奖金",2016-05-19
北京,PHP开发工程师,30,PHP,500-2000人,易建科技,后端开发,平台大、六险一金，过节费，免费机票,15,"技能培训,股票期权,专项奖金,带薪年假",2016-05-24
北京,PHP,16,PHP,2000人以上,慧聪网,后端开发,高级PHP、高薪、每月团建、领导NICE,8,"免费班车,五险一金,电商,专项奖金",2016-04-15
北京,PHP开发,20,PHP,2000人以上,新浪网技术中国有限公司,后端开发,奖金、年假、班车,15,"技能培训,绩效奖金,岗位晋升,管理规范",1天前发布
上海,PHP工程师,20,PHP,500-2000人,Forgame,后端开发,上市公司,10,"节日礼物,年底双薪,美女多,定期体检",2016-05-23
上海,PHP,20,PHP,15-50人,松点科技,后端开发,周末双休、定期体检、员工活动、五险一金,10,"技能培训,年底双薪,带薪年假,绩效奖金",2016-04-20
长沙,PHP开发工程师,15,PHP,50-150人,开宜投资,后端开发,期权，项目奖金，五险一金，双休,8,"带薪年假,绩效奖金,年度旅游,五险一金",2016-05-19
北京,PHP工程师,15,PHP,15-50人,携手在线,后端开发,五险一金、餐补、交通补、绩效奖金、年终奖,10,"技能培训,股票期权,带薪年假,绩效奖金",2016-05-26
长沙,php开发,6,PHP,150-500人,长沙六士商务,后端开发,周末双休，五险一金，带薪年假,4,"年底双薪,绩效奖金,带薪年假,专项奖金",2016-05-23
北京,PHP,20,PHP,500-2000人,黎明家具,后端开发,前景好，有发展，全员mac，老板nice,10,"带薪年假,绩效奖金,年度旅游,岗位晋升",2016-05-13
北京,PHP研发工程师,30,PHP,2000人以上,百度,后端开发,百度一级部门，数据挖掘。,15,"弹性工作,五险一金,节日礼物,带薪年假",2016-04-04
长沙,PHP工程师/PHP程序员,9,PHP,500-2000人,艾迪国际教育湖南分公司,后端开发,五险一金;15天带薪年假；双休；节日红包,6,"节日礼物,技能培训,带薪年假,绩效奖金",2016-05-27
北京,PHP研发工程师,20,PHP,50-150人,99广场舞,后端开发,六险一金.工作餐补.全勤奖.旅游.应季水果,12,"免费班车,领导好,六险一金,每年多次旅游",1天前发布
广州,PHP,14,PHP,150-500人,广州艾考企业信息咨询有限公司,后端开发,公司平台大、发展前景广、工作氛围好,7,"交通补助,股票期权,年轻激情,创业情怀",2016-05-17
深圳,PHP,10,PHP,2000人以上,亿达信息深圳分公司,后端开发,六险一金 做五休二 有很好的发展平台,8,"免费班车,绩效奖金,年度旅游,管理规范",2016-05-17
北京,PHP,20,PHP,少于15人,英梅吉,后端开发,技术提升，年终奖金，期权。,12,"五险一金,股票期权,绩效奖金,弹性工作",2016-05-12
深圳,PHP开发工程师,12,PHP,150-500人,腾泰翼,后端开发,五险一金 周末双休,6,"年终分红,股票期权,五险一金,年度旅游",09:37发布
长沙,PHP开发工程师,6,PHP,15-50人,长沙蒲公英网络,后端开发,周末双休，待遇优厚，年终奖励,3,"技能培训,节日礼物,带薪年假,绩效奖金",1天前发布
上海,PHP研发工程师,18,PHP,150-500人,爱抢购,后端开发,五险一金，团队福利,12,"节日礼物,股票期权,带薪年假,岗位晋升",2016-05-16
北京,PHP工程师,25,PHP,15-50人,寄云科技,后端开发,五险一金，技术分享，弹性工作，,15,"绩效奖金,弹性工作,年度旅游,岗位晋升",2016-05-24
广州,PHP开发,15,PHP,少于15人,奥壹技术,后端开发,很激情与开心的工作，很有积累与成长空间,10,"节日礼物,专项奖金,绩效奖金,年度旅游",2016-05-26
杭州,PHP开发工程师,16,PHP,15-50人,硬石,后端开发,福利多+氛围好+现在进来的都是元老,8,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-27
北京,PHP,25,PHP,15-50人,云智汇,后端开发,招募核心主力，股权激励,15,"技能培训,节日礼物,股票期权,带薪年假",2016-05-25
深圳,PHP开发工程师,20,PHP,50-150人,五谷网络,后端开发,首家农资电商平台，五险一金，扁平化管理,10,"扁平管理,股权激励,五险一金,免费零食",2016-05-25
广州,PHP,12,PHP,50-150人,团洋范,后端开发,优秀的技术团队 提升空间大 工作环境好,6,,2016-05-24
广州,PHP,20,PHP,15-50人,急事帮信息科技（上海）有限公司,后端开发,发展前景好,13,"户外运动,硅谷文化,扁平管理,五险一金",2016-05-17
广州,PHP开发工程师,16,PHP,150-500人,明朝互动,后端开发,高薪 福利齐全 牛人团队 制度完善,8,"技能培训,节日礼物,项目奖金,带薪年假",3天前发布
广州,PHP开发工程师,20,PHP,150-500人,爱拍原创,后端开发,200亿市场，3.5亿用户，0同类产品,10,"团队牛掰,企业文化温馨,绩效奖金丰厚,内部孵化项目",2016-05-23
成都,PHP,8,PHP,15-50人,今网科技,后端开发,技术得到充分的锻炼,4,"周末双休,年度旅游,领导好,五险一金",09:01发布
北京,PHP工程师,20,PHP,50-150人,极客学院,后端开发,资深技术大牛导师，玩最新技术，核心项目,10,"节日礼物,技能培训,MAC办公,免费体检",2016-05-26
北京,PHP,15,PHP,150-500人,医患帮,后端开发,良好的职业发展平台，协调稳定的工作团队,8,"节日礼物,技能培训,绩效奖金,年度旅游",1天前发布
北京,PHP开发工程师,20,PHP,少于15人,八哥科技,后端开发,福利待遇、发展前景,10,"技能培训,股票期权,扁平管理,美女多",1天前发布
深圳,PHP,15,PHP,50-150人,前海产业,后端开发,加班少，发展前景广阔，领导nice,12,"带薪年假,绩效奖金,交通补助,通讯津贴",2016-05-24
北京,PHP工程师,25,PHP,150-500人,小树技术创投,后端开发,六险一金，14薪，项目好，氛围好，技术好,13,"绩效奖金 ,年底双薪 ,股票期权 ,专项奖金 ",1天前发布
深圳,PHP,10,PHP,15-50人,第七天堂,后端开发,CTO是前永恒之塔技术总监，老司机1个顶3个,5,"年底双薪,绩效奖金,扁平管理,领导好",3天前发布
厦门,PHP工程师,18,PHP,150-500人,厦门市百贸网络科技有限公司,后端开发,有机会获得股权，多次调薪，健身房等着你,9,,2016-04-01
深圳,PHP工程师,10,PHP,50-150人,和众世纪,后端开发,前景好 年轻团队 扁平化管理 五险一金,5,"节日礼物,逗比团队,股票期权,绩效奖金",2016-05-21
北京,PHP,15,PHP,150-500人,蓝鸥科技,后端开发,五险一金，双休，带薪年假，年终奖,10,"节日礼物,专项奖金,带薪年假,岗位晋升",2016-04-18
深圳,PHP开发工程师,15,PHP,50-150人,天峰金辉,后端开发,位置优 环境好 上升空间大,8,"年底双薪,年终分红,绩效奖金,交通补助",2016-05-23
北京,PHP工程师,20,PHP,50-150人,极果,后端开发,团队靠谱，项目靠谱，萌妹子多，找靠谱伙伴,10,"年底双薪,技能培训,节日礼物,绩效奖金",2016-05-14
广州,PHP开发工程师,18,PHP,50-150人,广州依琪,高端技术职位,绩效奖金 年终奖 带薪年假 带薪旅游,10,"B2C,国际批发平台,年轻团队,温馨大家庭",1天前发布
西安,PHP开发工程师,15,PHP,50-150人,村游网,后端开发,双休 弹性工作 五险一金 节日福利,8,"节日礼物,专项奖金,股票期权,岗位晋升",2016-05-25
青岛,PHP工程师,9,PHP,150-500人,深度传媒,后端开发,平台好，团队完备,5,"节日礼物,绩效奖金,扁平管理,管理规范",2016-05-23
长沙,PHP,14,PHP,2000人以上,潭州教育,后端开发,一年四次加薪、带薪年假、年底双薪、五险,7,"年底双薪,带薪年假,午餐补助,定期体检",2016-05-13
北京,PHP,9,PHP,15-50人,金笛软件,后端开发,周末双休，可办理北京工作居住证,7,"绩效奖金,午餐补助,带薪年假,节日礼物",2016-05-07
北京,PHP,20,PHP,50-150人,N邦翻译,后端开发,五险一金，餐补，年底双薪,10,"技能培训,岗位晋升,五险一金",2016-05-24
北京,PHP,15,PHP,50-150人,微思时代,后端开发,五险一金+出差补贴+饭补+电脑补助,10,"专项奖金,绩效奖金,午餐补助,移动互联网",2016-05-11
上海,PHP,15,PHP,50-150人,亿人网络,后端开发,初创企业、空间大晋升快、资金、五险一金,10,"技能培训,免费班车,带薪年假,绩效奖金",2016-05-14
北京,PHP工程师,15,PHP,50-150人,雨诺股份,后端开发,已融资 拟上市公司 人性化管理 医药互联网,8,"年底双薪,股票期权,绩效奖金,岗位晋升",2016-04-29
北京,PHP,18,PHP,15-50人,信诺全球租车,后端开发,前景广阔、初创企业、完善的晋升通道,10,,2016-05-03
厦门,PHP,10,PHP,150-500人,睿客科技,后端开发,年终奖 下午茶 部门福利 五天七时,5,"节日礼物,带薪年假,岗位晋升,管理规范",2016-05-23
广州,PHP,8,PHP,50-150人,Toreal,后端开发,福利多,7,,2016-05-23
深圳,PHP,15,PHP,150-500人,里德海司,后端开发,五险一金、双休,8,,2016-05-19
广州,php开发工程师,12,PHP,少于15人,邻达网络,后端开发,五险一金 双休 期权鼓励,6,"年底双薪,股票期权,带薪年假,绩效奖金",2016-05-18
大连,PHP,10,PHP,150-500人,早道网校,后端开发,五险一金+周末双休+员工旅游+带薪年假,6,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-24
深圳,PHP开发工程师,15,PHP,15-50人,宣洋网络,后端开发,技术氛围佳、双休、年终奖,10,"技能培训,节日礼物,专项奖金,带薪年假",2016-04-13
北京,PHP研发工程师,20,PHP,50-150人,千壹理财,后端开发,致力于专业+有趣、温馨的办公环境+优厚待遇,15,,2016-05-27
深圳,PHP开发工程师,20,PHP,50-150人,孩宝小镇,后端开发,目前公司高速发展，机会、薪资那都不是事,10,,2016-05-25
深圳,PHP开发工程师,20,PHP,50-150人,选最好,后端开发,福利全，待遇优，晋升空间大,10,"技能培训,年底双薪,带薪年假,岗位晋升",2016-04-08
深圳,PHP开发工程师,2,PHP,150-500人,易娱（九娱）,后端开发,六险一金 午晚餐补 奖金 年度体检 下午茶,1,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-05-10
深圳,PHP,6,PHP,50-150人,臻豪集团,后端开发,包食宿,5,,2016-05-19
广州,PHP开发工程师,12,PHP,15-50人,智竹游戏,后端开发,做你想做的，给你想要的！,6,,2016-05-24
上海,PHP开发工程师,20,PHP,50-150人,有乐游戏,后端开发,做5休2 五险一金,10,"带薪年假,管理规范,领导好,五险一金",1天前发布
北京,PHP,25,PHP,50-150人,易修网,后端开发,带你进入全新的家电领域,15,"绩效奖金,专项奖金,交通补助,带薪年假",2016-05-25
北京,PHP研发工程师,20,PHP,150-500人,绝味营销,后端开发,扁平管理+专项奖金+绩效奖金+成长空间,10,"节日礼物,专项奖金,五险一金,扁平管理",2天前发布
广州,PHP,9,PHP,15-50人,Chuanbay,后端开发,五天制、出国旅游、年终奖、五险一金,5,,1天前发布
北京,PHP开发工程师,22,PHP,50-150人,加和科技,后端开发,五险一金 年终多薪 弹性工作 扁平管理,12,"技能培训,股票期权,十点开工,年底多薪",2016-05-26
深圳,PHP,30,PHP,500-2000人,就医160,后端开发,福利待遇好，美女多多,15,"年底双薪,技能培训,节日礼物,绩效奖金",2016-05-26
广州,高级PHP,15,PHP,15-50人,希塔电商,后端开发,高福利，高发展，开心工作，开心赚钱。,10,"节日礼物,专项奖金,股票期权,带薪年假",2016-05-26
杭州,PHP工程师,15,PHP,50-150人,趣搭,后端开发,五险一金、周末双休、不加班,8,"技能培训,节日礼物,年底双薪,岗位晋升",2016-04-18
郑州,PHP,6,PHP,50-150人,欣宜嘉医疗,后端开发,公司发展空间大法，氛围好,5,,2016-04-01
上海,PHP开发(后台),16,PHP,15-50人,摩英,后端开发,带薪假期 发展前景,8,"带薪年假,绩效奖金,股票期权,节日礼物",1天前发布
上海,PHP,10,PHP,15-50人,誉正通信科技,后端开发,能高速成长；有体检、旅游、拓展等福利,8,"技能培训,带薪年假,扁平管理,弹性工作",2016-05-20
徐州,PHP,8,PHP,少于15人,九尊网络,后端开发,有带薪年假，满工作年限有股票期权,4,,2016-04-26
北京,PHP开发,20,PHP,15-50人,锐达信创,后端开发,五险一金、股票期权、创业团队、互联网公司,10,"技能培训,节日礼物,股票期权,带薪年假",2016-05-09
北京,PHP,15,PHP,少于15人,浩瀚精典,后端开发,弹性工作时间，每年2次加薪，带薪年假,8,"扁平管理,美女多,帅哥多,五险一金",2016-05-17
北京,PHP,20,PHP,15-50人,北京爱惠家网络有限公司,后端开发,年底双薪，分红,10,,2016-05-12
深圳,PHP开发,13,PHP,150-500人,里德海司,后端开发,五险一金，加入我们的大牛、精英团队吧！,13,,2016-05-19
广州,PHP,8,PHP,150-500人,凡骜网络,后端开发,氛围好，妹子多，上下班接送，福利好,5,"节日礼物,免费班车,带薪年假,美女多",2016-05-12
深圳,PHP开发工程师（深圳法兰）,25,PHP,500-2000人,龙图游戏,后端开发,前腾讯6年+研发团队，顶级IP项目穿越火线,15,"节日礼物,技能培训,美女如云,岗位晋升",2016-05-11
北京,PHP,15,PHP,50-150人,可易品牌机构,后端开发,晋升发展空间大，待遇优渥。,10,"技能培训,年底双薪,专项奖金,带薪年假",2016-05-26
广州,PHP工程师,18,PHP,500-2000人,康之家,后端开发,五天八小时制，带薪年假，法定节假日。,10,"技能培训,绩效奖金,年度旅游,岗位晋升",2016-05-18
北京,PHP,20,PHP,50-150人,华锐思成,后端开发,高薪诚聘有经验PHP程序员,10,,2016-05-22
广州,PHP开发工程师,8,PHP,15-50人,驷骏,后端开发,该有的福利都有，提供公司宿舍,5,"年底双薪,带薪年假,定期体检,交通补助",2016-05-17
广州,php开发工程师,7,PHP,15-50人,梦途互动,前端开发,五险一金，免费下午茶，良好的发展平台,4,"五险一金,绩效奖金,年底双薪,年终分红",2016-05-23
深圳,PHP开发工程师,20,PHP,150-500人,嵊灿科技,后端开发,5天7.5小时工作制，年度旅游，年终双薪。,10,"绩效奖金,年底双薪,五险一金,带薪年假",2016-05-18
北京,PHP,25,PHP,150-500人,申江万国,后端开发,通话补助、交通补助、餐补、年终奖，地铁边,18,"年底双薪,绩效奖金,交通补助,通讯津贴",2016-05-25
西安,PHP,20,PHP,15-50人,美齐电子商务,后端开发,五险一金 晋升空间大 老板nice！,10,"节日礼物,绩效奖金,岗位晋升,领导好",2016-05-23
武汉,PHP,10,PHP,500-2000人,湖北远成,后端开发,包食宿,8,"绩效奖金,通讯津贴,五险一金,年度旅游",2016-05-06
长沙,PHP,10,PHP,50-150人,58车贷网络借贷平台,后端开发,公司处于成长期，发展空间大,5,,2016-05-25
广州,PHP,16,PHP,15-50人,摩狐,后端开发,年轻有活力 帅哥美女多 五险一金,8,"股票期权,带薪年假,领导好,美女多",2016-05-17
上海,PHP,30,PHP,50-150人,上海韩创电子科技有限公司,后端开发,12天年假 弹性工作 年终分红 无加班,15,"年终分红,绩效奖金,五险一金,带薪年假",2016-05-16
广州,PHP,15,PHP,50-150人,美滴滴,后端开发,发展前景广阔,10,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-05-10
北京,PHP,15,PHP,150-500人,中通天鸿,后端开发,一个实现自我的平台,10,"年底双薪,带薪年假,通讯津贴,午餐补助",2016-05-23
北京,PHP,25,PHP,15-50人,数聚互通,后端开发,六险一金+绩效+补助+年终奖+弹性工作+团建,15,"绩效奖金,岗位晋升,管理规范,领导好",2016-05-19
深圳,PHP,20,PHP,50-150人,SoulGame,后端开发,双休 下午茶,10,"年终分红,绩效奖金,年底双薪,五险一金",2016-05-18
深圳,PHP,10,PHP,少于15人,梦享科技,后端开发,巨大的发展前景等你来挑战,5,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-05-06
北京,PHP,30,PHP,50-150人,北京望远传媒,后端开发,高薪 五险一金 通勤班车,16,"年底双薪,股票期权,带薪年假,岗位晋升",2016-05-27
深圳,PHP,20,PHP,500-2000人,辣妈帮,后端开发,奖金丰厚；带薪年假；晋升空间大,10,"节日礼物,年度旅游,岗位晋升,扁平管理",2016-05-24
深圳,PHP开发工程师,25,PHP,500-2000人,就医160,后端开发,中国人的网上医院,15,"年底双薪,技能培训,节日礼物,绩效奖金",2016-05-26
武汉,PHP,15,PHP,150-500人,湖北荆楚网络科技股份有限公司,后端开发,五险一金、餐补、体检,8,"技能培训,年底双薪,绩效奖金,岗位晋升",2016-05-27
北京,PHP,15,PHP,15-50人,助赢普惠,后端开发,双休 五险一金 年假 全勤奖,10,"带薪年假,定期体检,节日礼物,领导好",2016-05-26
深圳,PHP,25,PHP,500-2000人,法本,后端开发,氛围轻松 年度调薪 年终奖金 季度奖金,15,"绩效奖金,年底双薪,五险一金,带薪年假",2016-05-03
北京,PHP,25,PHP,150-500人,国美美信,后端开发,大平台下的新业务，发展潜力大，领导超nice,15,,2016-05-27
北京,PHP工程师,30,PHP,500-2000人,链家网,后端开发,免费三餐 弹性工作制 工作环境好,15,"股票期权,带薪年假,绩效奖金,扁平管理",2016-05-26
杭州,PHP研发工程师,15,PHP,15-50人,啊屋,后端开发,创业公司，发展空间大，工作氛围轻松，双休,8,"股票期权,年终分红,五险一金",2016-05-11
杭州,PHP工程师,15,PHP,15-50人,盐光科技,后端开发,与总监配搭，工作就是学习！,8,"绩效奖金,五险一金,领导好,扁平管理",2016-05-23
郑州,PHP开发工程师,10,PHP,15-50人,河南米糖,后端开发,环境优美，氛围轻松，年终奖,6,,2016-04-19
北京,PHP工程师,15,PHP,15-50人,中教安学,后端开发,弹性工作，团队氛围融洽，美女多，股票期权,9,"股票期权,带薪年假,岗位晋升,年度旅游",2016-04-01
北京,PHP开发工程师,18,PHP,150-500人,来这游旅行网,后端开发,带薪年假，节日福利，餐补，交通补,9,"节日礼物,技能培训,绩效奖金,全员Mac",2016-05-19
上海,PHP开发工程师,15,PHP,2000人以上,好利网,后端开发,新兴行业，发展前景巨大,12,"技能培训,专项奖金,带薪年假,岗位晋升",2016-05-16
青岛,PHP,16,PHP,150-500人,海尔集团,后端开发,发展空间大、带薪培训、平台资源多,8,"技能培训,带薪年假,领导好,定期体检",2016-04-21
无锡,PHP开发工程师,10,PHP,150-500人,云族在线,后端开发,弹性工作,5,"节日礼物,专项奖金,绩效奖金,岗位晋升",1天前发布
佛山,PHP,9,PHP,50-150人,合冠泓,后端开发,高薪+家年假+年终奖+技术股,6,,2016-05-16
天津,PHP,6,PHP,15-50人,乐之网络,后端开发,五险一金 带薪年假 周末双休,4,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-05
北京,PHP,12,PHP,15-50人,锐达信创,后端开发,五险一金、股票期权、创业团队、,8,"技能培训,节日礼物,股票期权,带薪年假",2016-03-31
广州,PHP开发工程师,12,PHP,500-2000人,衣联网,后端开发,百强电商 技术导向型公司,6,"节日礼物,技能培训,岗位晋升,帅哥多",2016-04-16
武汉,PHP,8,PHP,500-2000人,武汉远成赛创科技有限公司,后端开发,包食宿,5,"技能培训,岗位晋升,领导好,年终分红",2016-05-06
深圳,PHP开发工程师,10,PHP,150-500人,好伴时尚,后端开发,5天8小时；每年4次调薪机会；年底14薪,5,"年底双薪,节日礼物,绩效奖金,年度旅游",2016-05-26
西安,PHP工程师,14,PHP,15-50人,哇哦科技,后端开发,股份期权,7,"股票期权,带薪年假,领导好,有情调有温度",1天前发布
深圳,PHP工程师,16,PHP,50-150人,深圳微信创,后端开发,五险一金，年终奖,8,"节日礼物,专项奖金,带薪年假,扁平管理",2016-05-18
深圳,PHP开发工程师,15,PHP,少于15人,蝙蝠数据,后端开发,五险一金+底薪+期权,8,"股票期权,带薪年假,绩效奖金,扁平管理",2016-05-24
深圳,PHP开发工程师,10,PHP,150-500人,钛铂新媒体,后端开发,走在行业前端+妹纸多+氛围好+晋升空间大,5,"节日礼物,年度旅游,岗位晋升,技能培训",2016-05-11
武汉,PHP开发工程师,16,PHP,500-2000人,卷皮,后端开发,良好技术氛围 发展空间大,8,"节日礼物,餐补,绩效奖金,成就感",1天前发布
